Year,netcost,order,category
2016,747,1,charity
2016,60,1,charity
2016,373,1,other
2016,30,1,charity
2016,248,1,other
2016,248,1,other
2016,215,1,charity
2016,215,1,charity
2016,117,1,charity
2016,496,1,other
2016,440,1,other
2016,440,1,other
2016,99,2,charity
2016,99,2,charity
2016,89,2,charity
2016,642,2,charity
2016,278,2,charity
2016,203,2,charity
2016,121,2,charity
2016,509,3,appliances_furniture
2016,293,3,appliances_furniture
2016,49,4,charity
2016,47,4,charity
2016,44,4,charity
2016,43,4,charity
2016,37,4,charity
2016,29,4,charity
2016,95,5,charity
2016,64,5,charity
2016,479,5,appliances_furniture
2016,303,5,other
2016,224,5,other
2016,128,5,other
2016,101,5,charity
2016,264,5,other
2016,4198,6,present
2016,575,7,charity
2016,544,7,charity
2016,280,7,charity
2016,177,7,sports
2016,85,8,charity
2016,142,8,charity
2016,110,8,charity
2016,106,8,charity
2016,106,8,charity
2016,106,8,charity
2016,315,8,appliances_furniture
2016,256,8,charity
2016,96,9,charity
2016,96,9,charity
2016,84,9,sports
2016,68,9,charity
2016,68,9,charity
2016,60,9,charity
2016,50,9,charity
2016,337,9,personal_care
2016,22,9,charity
2016,137,9,charity
2016,137,9,charity
2016,135,9,personal_care
2016,932,9,sports
2016,224,9,sports
2016,441,10,appliances_furniture
2016,396,10,appliances_furniture
2016,207,10,appliances_furniture
2016,3529,10,appliances_furniture
2016,279,11,appliances_furniture
2016,921,12,appliances_furniture
2016,2199,12,appliances_furniture
2016,2786,13,appliances_furniture
2016,576,13,appliances_furniture
2016,498,13,appliances_furniture
2016,420,13,appliances_furniture
2016,182,13,appliances_furniture
2016,836,14,appliances_furniture
2016,2786,14,appliances_furniture
2016,576,14,appliances_furniture
2016,498,14,other
2016,420,14,appliances_furniture
2016,182,14,appliances_furniture
2016,7890,15,personal_care
2016,759,16,personal_care
2016,484,16,personal_care
2016,1455,16,charity
2016,1090,16,charity
2016,2760,18,appliances_furniture
2016,2600,18,charity
2016,444,18,charity
2016,47,19,charity
2016,47,19,charity
2016,39,19,charity
2016,240,19,charity
2016,1870,19,present
2016,339,19,charity
2016,207,19,charity
2016,204,19,charity
2016,178,19,charity
2016,170,19,charity
2016,160,19,charity
2016,114,19,present
2016,114,19,present
2016,114,19,charity
2016,110,19,present
2016,98,19,charity
2016,88,19,charity
2016,76,20,present
2016,61,20,present
2016,1870,20,present
2016,128,20,present
2016,128,20,present
2016,88,21,charity
2016,1886,21,charity
2016,1217,21,charity
2016,917,21,charity
2016,917,21,charity
2016,391,21,charity
2016,127,21,charity
2016,96,21,charity
2016,8000,22,present
2017,55,23,present
2017,2023,23,sports
2017,1139,23,present
2017,852,24,sports
2017,3320,24,sports
2017,10803,25,present
2017,1458,26,appliances_furniture
2017,1445,26,sports
2017,630,26,sports
2017,630,26,sports
2017,284,26,sports
2017,284,26,sports
2017,284,26,sports
2017,252,26,sports
2017,252,26,sports
2017,252,26,sports
2017,232,26,sports
2017,630,27,sports
2017,630,27,sports
2017,284,27,sports
2017,284,27,sports
2017,232,27,sports
2017,305,28,food
2017,147,28,personal_care
2017,1134,28,sports
2017,705,28,sports
2017,695,28,sports
2017,595,28,sports
2017,246,29,sports
2017,1959,29,sports
2017,1308,29,sports
2017,1260,29,sports
2017,418,29,sports
2017,378,29,sports
2017,3800,30,sports
2017,957,31,sports
2017,1962,31,sports
2017,1220,31,sports
2017,491,31,sports
2017,273,32,sports
2017,1095,32,sports
2017,630,32,sports
2017,1789,33,sports
2017,588,33,sports
2017,437,33,sports
2017,432,33,sports
2017,3100,34,appliances_furniture
2017,2700,35,hardware
2017,1529,35,hardware
2017,918,36,sports
2017,459,36,sports
2017,359,37,personal_care
2017,222,37,personal_care
2017,141,37,personal_care
2017,136,37,personal_care
2017,990,38,books
2017,709,38,books
2017,7890,39,appliances_furniture
2017,959,40,appliances_furniture
2017,2607,40,appliances_furniture
2017,5000,41,present
2017,1500,42,present
2017,1780,43,sports
2017,1780,43,sports
2017,1669,43,sports
2017,1068,43,sports
2017,890,43,sports
2017,1246,44,sports
2017,1068,44,sports
2017,848,44,sports
2017,848,44,sports
2017,105,44,other
2017,538,45,books
2017,230,45,food
2017,175,45,food
2017,173,45,food
2017,169,45,books
2017,162,45,sports
2017,134,45,personal_care
2017,129,45,books
2017,1200,45,sports
2017,1200,45,sports
2017,971,45,sports
2017,971,45,sports
2017,865,45,sports
2017,572,45,sports
2017,112,45,food
2017,449,46,personal_care
2017,132,46,personal_care
2017,132,46,personal_care
2017,1399,46,personal_care
2017,450,47,hardware
2017,444,47,hardware
2017,165,47,other
2017,1040,47,other
2017,713,48,books
2017,660,48,sports
2017,393,48,books
2017,954,48,sports
2017,508,48,food
2017,382,48,food
2017,859,49,sports
2017,373,49,appliances_furniture
2017,244,49,food
2017,102,49,other
