order,charity,appliances_furniture,present,sports,personal_care,food,hardware,books,other
1,1384,,,,,,,,2245
2,1531,,,,,,,,
3,,802,,,,,,,
4,249,,,,,,,,
5,260,479,,,,,,,919
6,,,4198,,,,,,
7,1399,,,177,,,,,
8,911,315,,,,,,,
9,734,,,1240,472,,,,
10,,4573,,,,,,,
11,,279,,,,,,,
12,,3120,,,,,,,
13,,4462,,,,,,,
14,,4800,,,,,,,498
15,,,,,7890,,,,
16,2545,,,,1243,,,,
17,,,,,,,,,
18,3044,2760,,,,,,,
19,1931,,2208,,,,,,
20,,,2263,,,,,,
21,5639,,,,,,,,
22,,,8000,,,,,,
23,,,1194,2023,,,,,
24,,,,4172,,,,,
25,,,10803,,,,,,
26,,1458,,4545,,,,,
27,,,,2060,,,,,
28,,,,3129,147,305,,,
29,,,,5569,,,,,
30,,,,3800,,,,,
31,,,,4630,,,,,
32,,,,1998,,,,,
33,,,,3246,,,,,
34,,3100,,,,,,,
35,,,,,,,4229,,
36,,,,1377,,,,,
37,,,,,858,,,,
38,,,,,,,,1699,
39,,7890,,,,,,,
40,,3566,,,,,,,
41,,,5000,,,,,,
42,,,1500,,,,,,
43,,,,7187,,,,,
44,,,,4010,,,,,105
45,,,,5941,134,690,,836,
46,,,,,2112,,,,
47,,,,,,,894,,1205
48,,,,1614,,890,,1106,
